pressure,grip_angle,timestamp,state,status
nan,nan,0,dynamic,0
918.5727272727273,1846.5672727272727,1078.9833333333333,circular,0
430.47833065810596,1454.8475120385233,152.15,static,0
408.2251121076233,1430.0358744394618,152.15,dynamic,0
254.49188514357053,1436.375364128173,152.15,circular,0
531.9969262295082,2253.3043032786886,605.5166666666667,static,0
nan,nan,0,dynamic,0
486.70846394984324,2247.297805642633,605.5166666666667,circular,0
637.2813303341902,1960.978470437018,1483.5166666666667,static,0
nan,nan,0,dynamic,0
624.5652317880795,2094.572847682119,1483.5166666666667,circular,0
797.8762662807526,1103.7481910274964,753.4333333333333,static,0
730.6460280373832,1470.1401869158879,753.4333333333333,dynamic,0
629.1284335560505,1331.425389755011,753.4333333333333,circular,0
319.5576662143826,2540.1944821347806,1229.4666666666667,static,0
338.56741167988463,2636.452775775054,1229.4666666666667,dynamic,0
406.7707659115426,2738.9590075512406,1229.4666666666667,circular,0
714.7452885014529,2354.580323785803,3415.866666666667,static,0
338.56741167988463,2636.452775775054,3415.866666666667,dynamic,0
422.889556509299,1931.6952789699571,3415.866666666667,circular,0
391.3064150943396,436.9433962264151,176.75,static,0
375.5048309178744,421.4975845410628,176.75,dynamic,0
471.2406267487409,561.264689423615,176.75,circular,0
616.6222466960353,692.6486784140969,192.31666666666666,static,0
695.5897939156035,676.0353287536801,192.31666666666666,dynamic,0
658.1764705882352,575.3098039215686,192.31666666666666,circular,0
641.3939914163091,571.3562231759656,199.63333333333333,static,0
639.8832853025937,601.9308357348704,199.63333333333333,dynamic,0
596.633079084705,754.078683259735,199.63333333333333,circular,0
590.6587209302326,508.7848837209302,181.35,static,0
642.8909229595729,543.394355453852,181.35,dynamic,0
352.82526057633356,584.7578172900062,181.35,circular,0
795.0742767787334,1482.697419859265,225.66666666666666,static,0
832.3024719101123,1450.323595505618,225.66666666666666,dynamic,0
643.2492179353493,787.747653806048,225.66666666666666,circular,0
591.4828510182208,1370.1393354769561,253.56666666666666,static,0
606.5573988055739,1275.726609157266,253.56666666666666,dynamic,0
414.6440620782726,1320.5128205128206,253.56666666666666,circular,0
745.4600760456274,1592.9847908745246,205.33333333333334,static,0
721.5569358178054,1615.0517598343686,205.33333333333334,dynamic,0
493.2740094022834,1579.543317662861,205.33333333333334,circular,0
726.0825013137152,726.9153967419863,307.01666666666665,static,0
708.2515463917525,692.5237113402062,307.01666666666665,dynamic,0
757.4391993957704,574.441087613293,307.01666666666665,circular,0
535.1198754540737,611.3336792942398,211.45,static,0
494.49121665582305,763.7410540013012,211.45,dynamic,0
511.02441683017224,519.1039895356442,211.45,circular,0
370.55053507728894,325.87395957193814,217.66666666666666,static,0
424.5743893412287,487.2982975573649,217.66666666666666,dynamic,0
199.37505046427128,682.0226079935405,217.66666666666666,circular,0
443.7337917485265,509.14538310412576,181.9,static,0
576.9781931464174,920.1495327102804,181.9,dynamic,0
531.9306037473976,646.2734212352533,181.9,circular,0
727.6991304347827,737.008695652174,153.31666666666666,static,0
856.959074733096,650.5693950177936,153.31666666666666,dynamic,0
520.1328976034858,1022.9084967320262,153.31666666666666,circular,0
611.5687898089172,305.5732484076433,149.56666666666666,static,0
686.9392419175028,478.55629877369006,149.56666666666666,dynamic,0
284.93551538837323,1345.6375183194918,149.56666666666666,circular,0
532.7311776061777,603.5859073359073,268.8333333333333,static,0
566.7435417446649,577.607637588918,268.8333333333333,dynamic,0
613.1299915038232,686.0181251770036,268.8333333333333,circular,0
532.7311776061777,603.5859073359073,268.8333333333333,static,0
566.7435417446649,577.607637588918,268.8333333333333,dynamic,0
613.1299915038232,686.0181251770036,268.8333333333333,circular,0
